Text,Handle,Time Created,Location
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,ValetinaRyan,2018-10-19 14:39:04,"Earth, Milky Way"
@ChrisMurphyCT More lies Mr Murphy... haven’t heard any outrage coming from you on the violence being inciting acro… https://t.co/mKgroR9zcx,lupinacci_toni,2018-10-19 14:38:20,
@RealFoodMom @SarahFicca @bobforgovernor @NedLamont @SusanForCT @JoeMarkley All I need to know is what I’ve seen ha… https://t.co/f6Brt1enui,DoodleKim,2018-10-19 14:24:39,
"RT @bobforgovernor: My plan on taxes:
✅Phase Out Income Tax
✅Cut Taxes on Businesses
✅Eliminate Death and Gift Taxes

Ned Malloy’s plan:
X…",DavidCR569,2018-10-19 14:23:36,
@bobforgovernor @NedLamont You’re not a bigot or anything are you?,kenkrayeske,2018-10-19 14:23:36,"Hartford, CT, USA "
"@bobforgovernor @QVCC Bob’s running mate Joe Markley is extremist, far far to the right of 99% of Republicans. He w… https://t.co/LBQ5i7j4ek",SarahFicca,2018-10-19 14:22:16,New Haven 
"Ella Grasso would have supported @bobforgovernor  over Lamont too. #CTPolitics
https://t.co/qBXB47nmAm",DanCarterCT,2018-10-19 14:21:40,"Bethel, CT"
"@DonPrice59 @bobforgovernor Hahaha.  Then why did he endorse Bob Trumpanowski?

In Trump’s words “....it’s a vote f… https://t.co/voayzYySjZ",jimchap,2018-10-19 14:21:13,the great State of New England
"@bobforgovernor Reminder Bob’s running mate Markley is an extremist, far far to the right of 99% of Republicans. He… https://t.co/mC4joY8KRD",SarahFicca,2018-10-19 14:20:31,New Haven 
@NedLamont While resisting our President for partisan politics? #VoteRedNov62018 @bobforgovernor @MattCoreyCT @HarryForCT,lupinacci_toni,2018-10-19 14:17:03,
@ChrisMurphyCT More fake news! What??? Democrats plan on impeaching our duly elected President and SCOTUS??? Underm… https://t.co/ZWD5JlTUI1,lupinacci_toni,2018-10-19 14:15:53,
@phillips_allen1 @bobforgovernor @ctrealtors Someone's nervous over here,FunnermanBill,2018-10-19 14:12:07,"Innawoods, CT"
"Election Day is just 18 days away. Find out where gubernatorial candidates (@NedLamont, @bobforgovernor and… https://t.co/TedA0xHg0y",HartfordBiz,2018-10-19 14:11:23,"Hartford, CT"
@DennisHouseTV @OzForGovCT @NedLamont @bobforgovernor @JennBNews @KeishaGrantNBC @KeithKountz I loved what Oz had to say!,realshapiro4,2018-10-19 14:11:03,
@CTGOP @bobforgovernor @NedLamont We as tax payers in this state can not afford Ned Lamont to replace Tax Malloy!… https://t.co/CsyjkXQr2e,mikeg2020,2018-10-19 14:10:08,
@jimchap @bobforgovernor Why is it you bring the president into the conversation of state politics? You are trying… https://t.co/DycxwKvFik,DonPrice59,2018-10-19 14:02:37,connecticut
RT @CTGOP: The @ctrealtors endorsed @bobforgovernor because he's the only candidate with a plan to make our property values go up.  No stat…,mikeg2020,2018-10-19 13:59:19,
@DonPrice59 @bobforgovernor You need to read the history of how we got here with Rowland and Rell avoiding any seri… https://t.co/O80vPcKLGy,jimchap,2018-10-19 13:58:47,the great State of New England
@kom_easy @DonPrice59 @bobforgovernor You need to read about how those loans work. Stefanowski loans could balloon… https://t.co/jFKuGoxrum,jimchap,2018-10-19 13:56:29,the great State of New England
@bobforgovernor Eliminate inheritance tax? Really going for the Greenwich vote I guess,AskTimmyH,2018-10-19 13:49:57,"Connecticut, USA"
RT @ctnewsjunkie: .@whateversusan opines on a path to victory for @bobforgovernor OP-ED | Five Ways for Bob Stefanowski to Win https://t.co…,doughardy_ct,2018-10-19 13:47:18,Connecticut
RT @ctnewsjunkie: .@whateversusan opines on a path to victory for @bobforgovernor OP-ED | Five Ways for Bob Stefanowski to Win https://t.co…,dcnewsjunkie_ct,2018-10-19 13:45:47,
@RRicciardi111 @bobforgovernor You're either lying or on benefits. And if your on benefits you're cheating them to land in the middle class.,FunnermanBill,2018-10-19 13:44:47,"Innawoods, CT"
@NonsenseMuncher @bobforgovernor Nice propaganda there champ,FunnermanBill,2018-10-19 13:43:59,"Innawoods, CT"
@Lamontius320 @bobforgovernor Could ya be more clueless,FunnermanBill,2018-10-19 13:43:36,"Innawoods, CT"
@JustAnotherA1 @bobforgovernor Uh,FunnermanBill,2018-10-19 13:42:44,"Innawoods, CT"
@BeKindOkk @bobforgovernor Weird joke account bro,FunnermanBill,2018-10-19 13:42:18,"Innawoods, CT"
"RT @bobforgovernor: .@NedLamont &amp; @DanMalloyCT
✅Want to Build Tolls
✅Want to Raise Taxes
✅Cannot Fix Our State
#NedMalloy #ctdebate #ctpoli…",Redbear31365921,2018-10-19 13:39:09,Constitution State
RT @bobforgovernor: I have a real plan to cut taxes and get our economy moving again! Check it out here: https://t.co/RrYQVNVvlr #ctpolitic…,Redbear31365921,2018-10-19 13:39:07,Constitution State
@bobforgovernor #greatplanforct Mirror FL's Workers Compensation law for SMALL BUSINESSES - Single Employee Exempt… https://t.co/8vHnBJtEnx,JustAnotherA1,2018-10-19 13:38:50,"Connecticut, USA"
"#ctpolitics #Connecticut 
Remember that sinking despairing feeling when Malloy won his second term? The continued d… https://t.co/OmLbTSNFoa",ct_conservative,2018-10-19 13:37:23,"Danbury, CT"
RT @melbradley1111: @djuba52 @CTDems @bobforgovernor Hope you don't work for Sikorsky. They build blackhawks for the Saudis. Kiss those goo…,DanCarterCT,2018-10-19 13:36:57,"Bethel, CT"
@RealFoodMom @bobforgovernor @NedLamont @SusanForCT @JoeMarkley Watched the GOP chairman scream and avoid discussin… https://t.co/j8GScXXpgI,SarahFicca,2018-10-19 13:35:11,New Haven 
@CliffFiscal2 @colinmcenroe @OzForGovCT @bobforgovernor @CTDems ....and they were caught due to oversight. Private… https://t.co/SZrcgoJ83y,SarahFicca,2018-10-19 13:33:28,New Haven 
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,KurtVail,2018-10-19 13:33:02,Stafford Springs 
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,gsgct4,2018-10-19 13:33:00,"Connecticut, USA"
"@bobforgovernor One party rule for too long in Ct.  Leads to corruption, fraud, and waste.  Clean it up Bob!!!  Mal… https://t.co/KtsLMaL5uC",kutzgrace1,2018-10-19 13:29:08,
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,DavidCR569,2018-10-19 13:27:04,
RT @bobforgovernor: The plans that @NedLamont and I have for our state couldn’t be more different. I will cut taxes and bring back jobs. He…,Redbear31365921,2018-10-19 13:23:44,Constitution State
"RT @wherewelive: Today we interviewed @rodforctgov (watch the video: https://t.co/CzfohHZ9co) 

Tomorrow we'll have @OzForGovCT

What quest…",PreppyProf,2018-10-19 13:19:26,"Oyster Point, New Haven"
RT @chrispkeating: TAX RETURNS: Both @NedLamont and @bobforgovernor pledge - again - to release their personal tax information. No date set…,chrispkeating,2018-10-19 13:18:47,"Hartford, Connecticut"
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,DanCarterCT,2018-10-19 13:10:30,"Bethel, CT"
RT @ctnewsjunkie: .@whateversusan opines on a path to victory for @bobforgovernor OP-ED | Five Ways for Bob Stefanowski to Win https://t.co…,CelticKraut70,2018-10-19 13:09:58,Connecticut
RT @CTDems: .@bobforgovernor's tax scheme would gut education--all so he can give 400 families a $3 million dollar tax break. #ctgov #ctpol…,jmhsails,2018-10-19 13:09:46,
"@bobforgovernor You’ll probably find well more than that. Start with the lobbyist, then onto the corrupt politicians. Time to clean house.",garon84,2018-10-19 13:08:59,"Connecticut, USA"
"""Stefanowski"" (a parody of Paparazzi by Lady Gaga) song and video by Big... https://t.co/dIAP8nP96D via @YouTube… https://t.co/Q0NZtDRvWg",isabellelola,2018-10-19 13:06:06,"Branford, CT"
@bobforgovernor Bob why don’t u offer Oz a position in your cabinet so he’ll drop out then you’ll win the election,INGODWETRUST12,2018-10-19 13:04:30,
Conservatives in #Connecticut need to band together to elect @bobforgovernor to turn CT around from the failed… https://t.co/u7qtAhpf3N,CTConservative3,2018-10-19 13:04:15,"Connecticut, USA"
@pisci25 @bobforgovernor @PreppyProf You have to meet him in person... the ads and media don’t donhim justice!,FrankLaDore,2018-10-19 12:47:55,
RT @bobforgovernor: We are 4-0. Let's cut taxes and save our state! #CTGov #CTPoltics #CTDebate,Redbear31365921,2018-10-19 12:44:53,Constitution State
RT @bobforgovernor: Ned Malloy will continue to drive people out of Connecticut.  #CTPolitics #CTGov #ctdebate https://t.co/NxDNXqA51i,Redbear31365921,2018-10-19 12:44:15,Constitution State
@NedLamont What's @bobforgovernor plan for veterans? Try and take the rest of the dollar bills he didn't get while we where busy serving?,JBiladeau,2018-10-19 12:34:58,"Connecticut, USA"
RT @bobforgovernor: We are 4-0. Let's cut taxes and save our state! #CTGov #CTPoltics #CTDebate,cnort010,2018-10-19 12:31:32,Nowhere
"RT @bobforgovernor: For me, it’s simple: No New Tolls. Ned Lamont says he will make building tolls “A Priority from Day 1” -- We simply can…",mps04006,2018-10-19 12:30:00,"Watertown, CT"
RT @bobforgovernor: The stakes in this election are high. We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revital…,tyseymour,2018-10-19 12:21:59,Connecticut
.@whateversusan opines on a path to victory for @bobforgovernor OP-ED | Five Ways for Bob Stefanowski to Win… https://t.co/4KMDXsx3Ii,ctnewsjunkie,2018-10-19 12:21:52,Hartford
RT @DailyRuctions: Wealthy former loan shark and pawn shop operator @bobforgovernor complains about new company headed to Hartford: Tempera…,Bill_Flood,2018-10-19 12:17:53,"Portland, CT"
"@bobforgovernor Sure you could. You can find it in Social Security, Medicare and Medicaid. You also want to take aw… https://t.co/UJWt3UXH5D",accurateDNA,2018-10-19 12:16:40,"West Haven, CT"
RT @bobforgovernor: Connecticut is in dire straits. We need to hire the right person to manage our turnaround. I have spent my life turning…,KristiTalmadge,2018-10-19 12:16:19,"Connecticut, USA"
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,KristiTalmadge,2018-10-19 12:16:06,"Connecticut, USA"
@bobforgovernor I’m not sure that a site with a pasted-on image and no functionality other than campaign donations… https://t.co/JAgxLqQVdN,Lamontius320,2018-10-19 12:12:14,"New Haven, CT"
RT @FrancisPoirier7: @bobforgovernor For me @bobforgovernor is by far the best choice for governor.  Everyone needs to pay attention to wha…,Redbear31365921,2018-10-19 12:05:12,Constitution State
"RT @bobforgovernor: “I’m very encouraged that he is going to take a close look at funding community colleges, and that makes my heart sing,…",Redbear31365921,2018-10-19 12:05:08,Constitution State
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,LastNameFree,2018-10-19 11:58:29,"Indiana, USA"
@JBiladeau @CTGOP @bobforgovernor But of course you believe Ned..🤣🤣🤣,RobS1986_1969,2018-10-19 11:56:34,
"RT @ThibodeauTweets: ✅ @BobForGovernor
❌ @NedLamont
✅ @KeishaGrantNBC 

➡️ https://t.co/t8AVVpOvpV

#CBADebate #CTGov #CTPolitics #Connecti…",HebronCTGOP,2018-10-19 11:55:50,"Hebron, ct"
@CTGOP @bobforgovernor @NedLamont More of the same BS from Ned. He will continue the downward spiral this state is… https://t.co/5UVSJhJVMX,RobS1986_1969,2018-10-19 11:55:11,
@bobforgovernor You have no concrete plan,AskTimmyH,2018-10-19 11:55:05,"Connecticut, USA"
RT @bobforgovernor: The stakes in this election are high. We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revital…,FrankLaDore,2018-10-19 11:54:28,
@bobforgovernor https://t.co/4EmsOWrqOK,Whak_uh_Mole,2018-10-19 11:53:08,
"@InMyMargins @bobforgovernor Ashley, he doesn’t know about any of that stuff. Poor guy thinks he can just say “I’m… https://t.co/lYLikQ3Th1",Etree87,2018-10-19 11:43:06,"Connecticut, USA"
"@bobforgovernor @NedLamont @NedLamont will NOT raise income taxes. He will lower property taxes, clean up #CTGov ,… https://t.co/8eh4RoJycn",BobStefanowski,2018-10-19 11:41:21,"Connecticut, USA"
RT @CTRailCommuters: @colinmcenroe @OzForGovCT @bobforgovernor The Governor is not CEO and the Legislature is not a hand-picked Board of Di…,doughausladen,2018-10-19 11:39:52,"New Haven, CT"
@colinmcenroe @OzForGovCT @bobforgovernor The Governor is not CEO and the Legislature is not a hand-picked Board of… https://t.co/9FuKbzQ7EZ,CTRailCommuters,2018-10-19 11:39:22,Connecticut
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,OrangeCTgop,2018-10-19 11:35:57,"Orange, CT"
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,Danielm599,2018-10-19 11:35:05,"Connecticut, USA"
@tbart19 @bobforgovernor Same here fellow Rotarian!,CTDaveWalker,2018-10-19 11:33:45,"Bridgeport, CT"
@CTDaveWalker @bobforgovernor It was great to see you at Rotary the other day my friend,tbart19,2018-10-19 11:32:34,"Newtown, CT"
RT @bobforgovernor: The @ctrealtors endorsed me this week because they know I will lower taxes and get home values up. #ctdebate #cbadebate,gwammaross,2018-10-19 11:32:29,"Cape Cod , MA"
"RT @johncraven1: .@bobforgovernor touts CT Assoc of Realtors endorsement this week.  He says they are ""the canary in the coal mine"" for eco…",gwammaross,2018-10-19 11:32:22,"Cape Cod , MA"
"RT @bobforgovernor: My plan on taxes:
✅Phase Out Income Tax
✅Cut Taxes on Businesses
✅Eliminate Death and Gift Taxes

Ned Malloy’s plan:
X…",gwammaross,2018-10-19 11:32:16,"Cape Cod , MA"
RT @CTGOP: The @ctrealtors endorsed @bobforgovernor because he's the only candidate with a plan to make our property values go up.  No stat…,gwammaross,2018-10-19 11:32:01,"Cape Cod , MA"
RT @bobforgovernor: Connecticut is in dire straits. We need to hire the right person to manage our turnaround. I have spent my life turning…,gwammaross,2018-10-19 11:31:54,"Cape Cod , MA"
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,gwammaross,2018-10-19 11:31:47,"Cape Cod , MA"
RT @bobforgovernor: Ned's campaign summed up in 3 words: Just Tax It. #ctdebate #cbadebate #ctgovdebate https://t.co/rI5QmZuGgT,gwammaross,2018-10-19 11:31:33,"Cape Cod , MA"
RT @bobforgovernor: We are 4-0. The clear difference between Bob and Ned Malloy becomes even more stark. Bob is ready to lead our state in…,gwammaross,2018-10-19 11:31:26,"Cape Cod , MA"
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,gwammaross,2018-10-19 11:31:16,"Cape Cod , MA"
"RT @bobforgovernor: For the 3rd time this election, the Hartford Courant has labeled one of Ned Lamont's attack ads as misleading. Simply p…",Running__Amok,2018-10-19 11:27:14,
"RT @ThibodeauTweets: Hey #NedTaxNed you want #CTPolitics examples of ✂️ waste, fraud, &amp; abuse https://t.co/huILvIv9RF has plenty examples t…",bombersfan,2018-10-19 11:27:06,Ct
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,beaglebabe48,2018-10-19 11:26:39,USA
RT @colinmcenroe: Thank you @OzForGovCT for governor for pointing out that it's total bullshit for @bobforgovernor to say he's going to run…,PKvideo,2018-10-19 11:26:20,
Wealthy former loan shark and pawn shop operator @bobforgovernor complains about new company headed to Hartford: Te… https://t.co/ryraX0f0Qm,DailyRuctions,2018-10-19 11:25:44,Connecticut
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",bombersfan,2018-10-19 11:25:36,Ct
"RT @bobforgovernor: Ned Lamont will raise your taxes. I will cut them. Pledge your vote, so we can cut taxes for Connecticut!",Kit_hunt,2018-10-19 11:21:30,"Ohio, USA"
RT @bobforgovernor: We are 4-0. Let's cut taxes and save our state! #CTGov #CTPoltics #CTDebate,SusieJustsayin,2018-10-19 11:21:23,"Connecticut, USA"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,cmeast,2018-10-19 11:21:04,"Connecticut, USA"
@bobforgovernor was right about @Infosys H1B1 violations as well as many other labor practice and discrimination la… https://t.co/1xSD1k8cxi,ct_chronicle,2018-10-19 11:18:08,Brooklyn CT
"RT @bobforgovernor: Ned Lamont will raise your taxes. I will cut them. Pledge your vote, so we can cut taxes for Connecticut!",Running__Amok,2018-10-19 11:16:59,
"RT @bobforgovernor: For the past 8 years, we've seen our homes depreciate, as demand for housing in CT has slowed. Dan Malloy's tax increas…",Running__Amok,2018-10-19 11:16:35,
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,FrancisPoirier7,2018-10-19 11:15:47,
"@bobforgovernor You couldn’t find a blvoting booth for a decade so yeah, not sure you could really do anything of s… https://t.co/UpqXj026BV",CTSouthpaw,2018-10-19 11:14:12,
RT @jjb4togo: @bobforgovernor @NedLamont And Ned Lamont isn't rubbing his index finger and thumb for change either Connecticut! He wants ou…,Bill1970KG,2018-10-19 11:12:28,
@Pearl1776 @bobforgovernor @NedLamont I do. We will pay more for everything that arrives to the state.,Bill1970KG,2018-10-19 11:11:49,
"Bob Stefanowski's tax plan will push Connecticut toward economic ruin, says the Journal Inquirer:… https://t.co/FgLvSPoNMY",ConnecticutBob,2018-10-19 11:11:22,"I'm in Connecticut, stupid!"
RT @bobforgovernor: The stakes in this election are high. We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revital…,HazelPennicott,2018-10-19 11:10:54,CT
"@bobforgovernor @NedLamont Tolls would be disastrous for Connecticut.
Ned’s base, the sanctuary city crowd not,  co… https://t.co/3v3o7a772n",Bill1970KG,2018-10-19 11:09:43,
RT @isabellelola: @NedLamont @NedLamont really needs to STOP lying about what @bobforgovernor is saying and believes! It’s indicative of wh…,Running__Amok,2018-10-19 11:08:08,
"RT @bobforgovernor: For the 3rd time this election, the Hartford Courant has labeled one of Ned Lamont's attack ads as misleading. Simply p…",Running__Amok,2018-10-19 11:05:50,
Check out my Letter to the Editor about the ⁦@bobforgovernor⁩ Five Point Fiscal Framework. DW https://t.co/0RZgA0Jtxh,CTDaveWalker,2018-10-19 10:58:26,"Bridgeport, CT"
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,labounty58,2018-10-19 10:54:51,OH
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",henry_church,2018-10-19 10:53:26,
"RT @Bold_To_Pray: @Bill1970KG @bobforgovernor BillyBo - Once the tolls are in place &amp; it’s ruled that we can’t just make TT’s pay tolls, we…",Bill1970KG,2018-10-19 10:50:50,
@bobforgovernor @NedLamont And Ned Lamont isn't rubbing his index finger and thumb for change either Connecticut! H… https://t.co/hZCs4CQD4h,jjb4togo,2018-10-19 10:50:15,Tax us to death CT
RT @bobforgovernor: The stakes in this election are high. We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revital…,DonPrice59,2018-10-19 10:50:04,connecticut
RT @aFriendlyBear: @Bill1970KG @bobforgovernor https://t.co/U3pKr1QwDV,Bill1970KG,2018-10-19 10:49:29,
@jimchap @bobforgovernor While signed the big contract with the state employee unions? 10 years?. That was done for… https://t.co/JulJ0z5DvM,DonPrice59,2018-10-19 10:48:56,connecticut
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,AllTogetherNows,2018-10-19 10:46:58,
@InMyMargins @bobforgovernor Well I'm  💙 but not for Ned!  Bob the rebuilder is what we need this time.  Look at In… https://t.co/whSHOfmgzP,ClarkPattyp,2018-10-19 10:39:46,"Connecticut, USA"
@MeSoDeplorable @bobforgovernor @MeSoDeplorable - I don’t think Ned Lamont ever admitted that people are fleeing CT… https://t.co/v2kE7FrZYD,Bold_To_Pray,2018-10-19 10:38:08,United States
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",58markwd,2018-10-19 10:34:59,
@Bill1970KG @bobforgovernor BillyBo - Once the tolls are in place &amp; it’s ruled that we can’t just make TT’s pay tol… https://t.co/6GbZ1m6q1k,Bold_To_Pray,2018-10-19 10:34:57,United States
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,jennazarii,2018-10-19 10:26:40,
"Ella Grasso was a great Governor. Republicans, Independents, concerned Democrats and unaffiliated voters who are fe… https://t.co/KIiIeqaWuQ",CTDaveWalker,2018-10-19 10:23:39,"Bridgeport, CT"
@SarahFicca @bobforgovernor @NedLamont @SusanForCT @JoeMarkley Markley is far right of the far right. His nominatio… https://t.co/kw8y0dBQsz,RealFoodMom,2018-10-19 10:07:49,
"@MaxReiss @bobforgovernor know who is influenced by this?
me neither.",ChrisMctwtr,2018-10-19 10:00:42,cyberspace
"RT @LyleMultimedia: All three gubernatorial candidates -- @NedLamont, @bobforgovernor &amp; @OzForGovCT -- held another debate in #Hartford tod…",Kae_Success,2018-10-19 09:47:06,#KamarasReport- Watch Video Below
"@IShallResist @bobforgovernor Polls said Hillary Clinton will be president. 
So if you still believe in polls........",tpsurvey,2018-10-19 09:36:30,connecticut
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",SteveGauthier9,2018-10-19 09:29:54,United States
"@bobforgovernor Ik, Democrats will say thats peanuts but peanuts add up!",monacapone,2018-10-19 09:29:09,Great State of CT. 🤣🤣🤣
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,alsobrooks1998,2018-10-19 09:27:40,"Terryville, CT"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,alsobrooks1998,2018-10-19 09:27:10,"Terryville, CT"
@bobforgovernor I know at least one Manager in the state who gets ot but never actually works it!,monacapone,2018-10-19 09:27:10,Great State of CT. 🤣🤣🤣
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,monacapone,2018-10-19 09:25:58,Great State of CT. 🤣🤣🤣
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,SandieBellz,2018-10-19 09:21:52,
"#BSBOB @bobforgovernor PROUD RECORD OF ACCOMPLISHMENTS
❌ i3 UNDERAGED PROSTITUTION CEO 
❌ Loan Sharking CEO BSBOB
❌… https://t.co/6tmqzHRrif",BobStefanowski,2018-10-19 09:20:06,"Connecticut, USA"
RT @bobforgovernor: Ned's campaign summed up in 3 words: Just Tax It. #ctdebate #cbadebate #ctgovdebate https://t.co/rI5QmZuGgT,monacapone,2018-10-19 09:19:44,Great State of CT. 🤣🤣🤣
@bobforgovernor Great line in the debate Bob!  And absolutely correct!  You had Ned spinning on his feet.  He is em… https://t.co/rQw6dLtDF7,PushbackHARD_CT,2018-10-19 09:17:21,"Connecticut, USA"
Beware of #BSBOB #TrumpSupporters @bobforgovernor @NedLamont CAN SAVE #Connecticut from #LoanSharkBob #ctgov… https://t.co/syHwYdFY3b,BobStefanowski,2018-10-19 09:13:53,"Connecticut, USA"
@NedLamont @IngrahamAngle @realDonaldTrump @bobforgovernor   CT how long is your commute bc Malloy sent jobs away f… https://t.co/ke5Bj75yIf,CTAUDIGAL,2018-10-19 09:04:30,
"Just look into my eyes @bobforgovernor and understand how I could loan shark, run an underaged prostitution ring, g… https://t.co/3YWjXn6kQ1",BobStefanowski,2018-10-19 09:03:32,"Connecticut, USA"
"@bobforgovernor Put a 1 before the 5 !!
Also, what is your plan for the out of control speeding in CT ?? You can no… https://t.co/Fxxms3iNWM",wethersfieldco6,2018-10-19 08:54:48,"Maine, USA"
"@eliel0204 @NedLamont @bobforgovernor Ned Lamont is a Malloy rerun . I lost my job to Infosys , they do more than I… https://t.co/81e5zvbsUJ",CTAUDIGAL,2018-10-19 08:45:50,
RT @bobforgovernor: Does anybody really believe that once #NewTaxNed gets tolls on the roads you’re not going to be hit with one every time…,monacapone,2018-10-19 08:37:54,Great State of CT. 🤣🤣🤣
RT @CTGOP: The @ctrealtors endorsed @bobforgovernor because he's the only candidate with a plan to make our property values go up.  No stat…,monacapone,2018-10-19 08:37:14,Great State of CT. 🤣🤣🤣
"RT @CTGOP: Great opening statement by @bobforgovernor at the #cbadebate! If @NedLamont is elected, he'll raise taxes and it will hurt EVERY…",monacapone,2018-10-19 08:28:18,Great State of CT. 🤣🤣🤣
"RT @ct_conservative: .@CTGOP #ctpolitics #Connecticut 
I'm tired of watching CT decline from one of the greatest states to one of the worst…",monacapone,2018-10-19 08:26:28,Great State of CT. 🤣🤣🤣
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,Citizenjay45,2018-10-19 08:01:50,
"@IShallResist @bobforgovernor I support you!! You should tweet out pics of you cashing out your retirement savings,… https://t.co/emCJY47W3b",kom_easy,2018-10-19 07:45:41,"Connecticut, USA"
@jimchap @DonPrice59 @bobforgovernor Lol how do prey on someone with a payday loan? Asking for a friend in the finance industry.,kom_easy,2018-10-19 07:39:56,"Connecticut, USA"
@bobforgovernor Take care of that add!,ConsiglioArlene,2018-10-19 07:14:37,
"RT @CTDems: We're not sure math is @bobforgovernor's strong suit. 

Despite his false claims, population in Connecticut is actually increas…",SarahFicca,2018-10-19 07:01:41,New Haven 
"RT @CTDems: Reminder: @bobforgovernor once invested over $100 million in a company that constructed tolls. 

#ctgov #ctpolitics
https://t.c…",Sqrlmom,2018-10-19 07:01:11,Connecticut
@RealFoodMom @bobforgovernor @NedLamont @SusanForCT And no one wants extremist @JoeMarkley one cheeseburger away from power,SarahFicca,2018-10-19 07:01:03,New Haven 
"@CTDems @bobforgovernor Hear that, Meriden clueless Tea Party, who were upset over a little bitty increase?",Sqrlmom,2018-10-19 06:59:38,Connecticut
"RT @CTDems: .@bobforgovernor would raise property taxes in every single town--in some cases by more than double. #ctgov #ctpolitics
https:/…",Sqrlmom,2018-10-19 06:58:01,Connecticut
"RT @CTDems: We know that @bobforgovernor's would devastate the state. We know because it's happened before: 

Tax cuts in Kansas ""had devas…",Sqrlmom,2018-10-19 06:57:52,Connecticut
"RT @CTDems: NEW: ""Stefanowski’s plan isn’t a middle-class tax break. It’s an across-the-board end to the taxes that hit the rich far harder…",Sqrlmom,2018-10-19 06:57:10,Connecticut
RT @CTDems: .@bobforgovernor's tax scheme would gut education--all so he can give 400 families a $3 million dollar tax break. #ctgov #ctpol…,Sqrlmom,2018-10-19 06:53:49,Connecticut
"RT @CTDems: .@bobforgovernor is not entitled to his own set of facts. 

Connecticut has the lowest crime rate in over 50 years--and it's sa…",Sqrlmom,2018-10-19 06:53:36,Connecticut
@CTDems @bobforgovernor He lies like Trump too! #VoteBlue #NoTrumpanowski,Sqrlmom,2018-10-19 06:52:04,Connecticut
"RT @CTDems: We're not sure math is @bobforgovernor's strong suit. 

Despite his false claims, population in Connecticut is actually increas…",Sqrlmom,2018-10-19 06:51:23,Connecticut
@bobforgovernor #VoteBlue #NoTrumpanowski,Sqrlmom,2018-10-19 06:46:05,Connecticut
@FrankLaDore @bobforgovernor @PreppyProf @pisci25 #VoteBlue,Sqrlmom,2018-10-19 06:44:43,Connecticut
