Text,Handle,Time Created,Location
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,WaldenE,2018-12-03 04:46:57,"East Village, San Diego"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",RaniaBatrice,2018-12-03 03:25:28,
@Big_ChibbyOP @mgranville1 @caa2080 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous Fine. Whatever you want to believe is fine with me. I'm done with you.,AuntMello,2018-12-03 03:20:30,Southern California
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,Elantara,2018-12-03 03:20:04,"Atlanta, GA"
"@janeosanders @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst No doubt you guys were told this 10,000 times this weekend, but we can't afford for you guys not to run again. Duty calls. America needs you.",Jophus3,2018-12-03 03:12:44,
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,MmmBob,2018-12-03 03:10:02,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,SteigSusan,2018-12-03 03:06:30,
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,312shelly3,2018-12-03 03:02:32,
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,AimeeDemaio,2018-12-03 02:58:58,
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,JMcGarrey,2018-12-03 02:58:28,
"RT @BrendaForVT: Talking about @BernieSanders speech's in 2016 @BenJealous says ""It's like the Free Bird of politics.""  Volunteering in 6 s…",zeldalaflame,2018-12-03 02:57:04,"Back row, Peanut Gallery."
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,EnuffizEnuph,2018-12-03 02:55:16,Antarctica
"Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance a progressive agenda on civil rights, immigration, &amp; human dignity by understanding their “connectedness” including w/ economic &amp; environmental justice https://t.co/aWPSZ0ce1V",jjz1600,2018-12-03 02:54:20,"Washington, DC"
RT @kimdallas07: @ninaturner @TheSandersInst @SusanSarandon @JaneKim 😘 feeling soooo much hope everytime I see u lovely ladies &amp; @SenSander…,50linesonly,2018-12-03 02:50:38,
@janeosanders @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst I joined the important Progressive International that @SenSanders and Yanis announced. YOU CAN TOO! Here: https://t.co/IPKFVeu2y7 @Celentra,kellygerling,2018-12-03 02:24:33,Seattle
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,kokeshi_me,2018-12-03 02:13:49,"Tokyo, Japan"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,greggo1685,2018-12-03 02:12:40,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,ammasusan724,2018-12-03 02:07:08,"West Springfield, MA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,DrSuRu,2018-12-03 02:04:21,"Chappaqua, New York"
"@Big_ChibbyOP @mgranville1 @caa2080 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous ""International Roundtable"" is what  the Sanders Institute called it. We didn't make that up.  So that would be them being narrow and expedient, not us.",AuntMello,2018-12-03 01:02:40,Southern California
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,hcvwinfla,2018-12-03 00:27:55,"The Woodlands, TX"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,HabeebMakhoul94,2018-12-03 00:27:31,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,BernieBuddy16,2018-12-03 00:27:14,"Los Angeles, CA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,rookee_baekr,2018-12-02 23:29:32,"New Jersey, USA"
RT @BenJealous: Keep calling! https://t.co/xIW0SPc3m5,LisaMarieCricht,2018-12-02 23:20:01,Global
RT @IronStache: @janeosanders @JaneKim @johncusack @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drsc…,Ava_C_Love,2018-12-02 23:04:57,"Manhattan, NY"
@cpt_morgan666 @janeosanders @IronStache @JaneKim @johncusack @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst This isn't a team sport.,BerningBlue,2018-12-02 23:01:58,"Greensboro, NC"
@Ingenium21 @mgranville1 @ChuckWendig Sure. Of course @ninaturner and @CornelWest were included. As well as others in attendance at various forums including @TulsiGabbard @BenJealous @mrdannyglover @jjz1600 @JaneKim.,flapjackqueer,2018-12-02 22:51:35,"Minneapolis, MN"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,shell_loyd,2018-12-02 22:50:46,
"@Big_ChibbyOP @mgranville1 @caa2080 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous And  notice I didn't say ""bigots,"" I said evidence of bigotry. There are a lot of instances of bigotry from people who would never be considered bigots in the greater scheme of things. It's unbelievably insidious, and I think you tried to erase the point.",AuntMello,2018-12-02 22:34:57,Southern California
"@Big_ChibbyOP @mgranville1 @caa2080 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous Okay, a quick word of half-apology. I don't usually display so much irritation to someone personally, and I imagine you're better than you sounded to me at first: BUT I am *SO* tired of people responding to evidence of bigotry with ""yes, but..."" It is what it is.",AuntMello,2018-12-02 22:32:59,Southern California
RT @IronStache: @janeosanders @JaneKim @johncusack @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drsc…,miltonsoares,2018-12-02 22:21:30,Reading
"@janeosanders @JaneKim @johncusack @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst @janeosanders - thank you so much for the invitation. It was just what was needed and at the perfect time. Burlington Vermont was the perfect setting.

Looking forward to the next event.",IronStache,2018-12-02 22:20:15,"Caledonia, WI"
"@Big_ChibbyOP @mgranville1 @caa2080 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous No, the latter half of my statement was just annoyance with your pomposity. But I assume you'll want the last word, so let's hear it. Then just go away; I'm not in the mood to fence with you.",AuntMello,2018-12-02 22:16:00,Southern California
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,ChrisRiger,2018-12-02 22:11:36,Martha's Vineyard Island
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,mmeresbang,2018-12-02 22:10:33,"Seattle, WA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,RecoveredCons,2018-12-02 21:44:45,Minnesota
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,joieenglin,2018-12-02 21:22:29,
@TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra Is that @BenJealous ???? #nothingusefulhere,NaaMoimeme,2018-12-02 21:13:17,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,tigersswim,2018-12-02 21:07:03,"Maui, HI"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,reighn77,2018-12-02 21:01:30,
@MacMargi @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous We do... but I’m from the Appalachian part and it looks like that!,Rizabellepow,2018-12-02 20:58:20,"Maryland, USA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,ActifyPress,2018-12-02 20:57:07,
@statman29 @AndrewGillum @staceyabrams @BenJealous Traitors are for firing squads,CatDaddyLV,2018-12-02 20:47:34,"Las Vegas, NV"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,steelbreezes,2018-12-02 20:37:55,"Daly City, CA"
"@Big_ChibbyOP @mgranville1 @caa2080 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous Oh, please! There should not be even one ""international"" anything that has no POC represented. You must believe the whole world is white.",AuntMello,2018-12-02 20:37:07,Southern California
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,siciliantaurus,2018-12-02 20:36:22,"Brooklyn, New York"
RT @GlennBair: @mgranville1 Lies from @mgranville1. Facts are that Criminal Injustice panel at @TheSandersInst Gathering included @ninaturn…,GlennBair,2018-12-02 20:34:25,"Mashantucket, Mohegan, Nehantic region of what is now called New England (visitor)"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,tbegor,2018-12-02 20:34:10,"Portland, Oregon"
"@mgranville1 Lies from @mgranville1. Facts are that Criminal Injustice panel at @TheSandersInst Gathering included @ninaturner, @CornelWest, @CynthiaNixon, Former Mayor of Berkeley Gus Newport &amp; @mrdannyglover. @TulsiGabbard @BenJealous @JaneKim and @rbalakra attended other forums.",GlennBair,2018-12-02 20:33:28,"Mashantucket, Mohegan, Nehantic region of what is now called New England (visitor)"
"RT @_waleedshahid: omg @BenJealous says Bernie Sanders' stump speech is the ""Freebird"" of politics.

...and also makes a beautiful and comp…",traceezdashit,2018-12-02 20:17:05,"Georgia, USA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,LindaDe13225766,2018-12-02 20:05:30,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,WindyDane,2018-12-02 20:05:12,Planet Earth
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,yesthatCarlo,2018-12-02 19:55:00,"New York, NY"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,StevenDahlberg,2018-12-02 19:41:11,New York / Connecticut
@Rizabellepow @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous I think you have mild winters and rolling hills- I’m from Minnesota! Right now we have: https://t.co/LVKZvmH28i,MacMargi,2018-12-02 19:38:27,Back in the USA
@MacMargi @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous 🤣 It’s pretty great. We have the best state flag!,Rizabellepow,2018-12-02 19:37:26,"Maryland, USA"
"@Rizabellepow @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous All I know about MD is unfortunately, “The Wire” and something about horses lol",MacMargi,2018-12-02 19:36:22,Back in the USA
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,Left_Firebrand,2018-12-02 19:36:04,"Oak Park, IL"
@MacMargi @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous Sorta- just one district. CD6. It will be redrawn twice in 4 years though. Gerrymandering and then the census. The district will be a toss up.,Rizabellepow,2018-12-02 19:34:50,"Maryland, USA"
@MacMargi @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous https://t.co/F90KEofOHN,Rizabellepow,2018-12-02 19:33:34,"Maryland, USA"
@Rizabellepow @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous Wasn’t MD a DEM gerrymandered  state though? One of the few?,MacMargi,2018-12-02 19:33:24,Back in the USA
@MacMargi @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous And Hogan gets to put justices on the SC of Md.,Rizabellepow,2018-12-02 19:32:30,"Maryland, USA"
@MacMargi @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous Plus it’s a census year so redistricting too.,Rizabellepow,2018-12-02 19:32:08,"Maryland, USA"
@Rizabellepow @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous Rarely do people think of this,MacMargi,2018-12-02 19:29:24,Back in the USA
@MacMargi @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous And a bunch of my friends working at the party are going to lose their jobs because of the loss.,Rizabellepow,2018-12-02 19:28:24,"Maryland, USA"
@Rizabellepow @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous *in MD,MacMargi,2018-12-02 19:27:26,Back in the USA
@Rizabellepow @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous Which on MD is ridiculous,MacMargi,2018-12-02 19:27:17,Back in the USA
@MacMargi @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous And we lost the Governorship. Great. 😭,Rizabellepow,2018-12-02 19:26:45,"Maryland, USA"
@mgranville1 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous @SusanSarandon @CornelWest I'm sure Mayor of Stockton @MichaelDTubbs will also be interested to see his participation in the International Mayors roundtable be erased by you and @jehorowitz,caa2080,2018-12-02 19:26:09,East Coast
@Rizabellepow @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous Not a real DEM them lol. Gotcha!,MacMargi,2018-12-02 19:25:59,Back in the USA
@MacMargi @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous He was a Bernie in 2016 too. And said some crap on Hillz.,Rizabellepow,2018-12-02 19:25:32,"Maryland, USA"
"@Rizabellepow @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous I’ve got nothing against Ben, until he starts sucking up to faux Dem Bernie- is this what you think as well?",MacMargi,2018-12-02 19:23:31,Back in the USA
@MacMargi @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous I am in MD and volunteered for the Dem party. Yesterday was the Dem party leadership election. Guess we see his priorities.,Rizabellepow,2018-12-02 19:22:23,"Maryland, USA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,SouthBeachDems,2018-12-02 19:20:52,"San Francisco, CA"
"@caa2080 @mgranville1 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous @SusanSarandon @CornelWest I see you are a low follower Bernie Stan sock account attempting to snitch tag larger accounts to harass someone saying (true) things about your problematic fav. You should feel  ashamed, but you won't because you're just as trash as the people you tagged.",KaylaraOwl,2018-12-02 19:20:37,"Howell, NJ"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,Maynard1Rick,2018-12-02 19:11:56,"New Hampshire, USA"
"@mgranville1 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous @SusanSarandon @CornelWest Oh, you also forgot this https://t.co/2x3puyyh5v",caa2080,2018-12-02 19:11:18,East Coast
@Rizabellepow @eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra @BenJealous Yep. The guy who lost in SPITE of Dave Chappell’s support.,MacMargi,2018-12-02 19:10:31,Back in the USA
RT @iMayaBerry: leading w/human dignity this morning @TheSandersInst w/ @jjz1600 @BenJealous @SusanSarandon @TulsiGabbard RadhikaBalakrishn…,SenseOf_OUTRAGE,2018-12-02 19:09:23,Limbo #FreeAssange 
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,BrandonHarami,2018-12-02 19:05:06,San Francisco Ca
Are you freaking kidding me @BenJealous ?!? Are you serious?!? Guess we know why you weren’t at the #MDDemLeadershipelections yesterday. https://t.co/aFofpbAC6O,Rizabellepow,2018-12-02 19:04:30,"Maryland, USA"
@eclecticbrotha @TheSandersInst @SusanSarandon @TulsiGabbard @jjz1600 @rbalakra IS THAT @BenJealous ?!?,Rizabellepow,2018-12-02 19:03:23,"Maryland, USA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,OG_JOHNSON84,2018-12-02 18:54:59,"SCHENECTADY,NY"
@janeosanders @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst You forgot to tag @SusanSarandon !,jacobflowers,2018-12-02 18:50:41,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,jacobflowers,2018-12-02 18:50:10,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,JaneKim,2018-12-02 18:49:01,San Francisco
"@caa2080 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous Maybe you should try ""reading."" I was only commenting on the ""International Roundtable.""",mgranville1,2018-12-02 18:39:39,"New York, NY"
@mgranville1 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous I see your account is fixated on Sen Sanders and his wife. It's disgraceful that Hollywood producers are now helping to spread your lies. @SusanSarandon @ninaturner @CornelWest,caa2080,2018-12-02 18:34:16,East Coast
RT @KrisK75USMC: @Lzsing99 @janeosanders @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw…,kavn,2018-12-02 18:31:18,"Here, Now"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,kavn,2018-12-02 18:31:06,"Here, Now"
@mgranville1 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous It's almost like you're just straight-up lying or don't know what you're talking about. At all. Shame on @jehorowitz for re-tweeting this nonsense.,caa2080,2018-12-02 18:31:03,East Coast
"@mgranville1 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz @BenJealous Oh, you also forgot Nina Turner and Cornel West https://t.co/DEDItrRb6C",caa2080,2018-12-02 18:29:51,East Coast
"@mgranville1 @ninaturner @mrdannyglover @AbdulElSayed @jehorowitz Oh, you also forgot @BenJealous, former head of the NAACP https://t.co/FMrWlgbMIO",caa2080,2018-12-02 18:28:21,East Coast
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,Dhurtado13,2018-12-02 18:23:24,
@janeosanders @IronStache @JaneKim @johncusack @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst It’s time Bernie either declares himself a Democrat or stay the hell out of our election. Please don’t f#ck up another one for real Americans. Same goes for Nina &amp; Susan! #BlueWave,cpt_morgan666,2018-12-02 18:12:01,
"@Lzsing99 @janeosanders @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst Maybe you look for certain ""qualities"" in a politician other than policies &amp; authenticity and that's why you're tweeting #Ageism? 🤣

I'm guessing you prefer Beto whose done nothing but gentrify El Paso and blew $70M spewing Palinesque word salads of slogans &amp; empty platitudes 😀 https://t.co/lF7n8uAnrm",KrisK75USMC,2018-12-02 17:47:20,DFW
@shaunking @staceyabrams @AndrewGillum @BetoORourke @espyforsenate But what about @BenJealous? https://t.co/w9deAlhLdI,hanjangho76,2018-12-02 17:46:54,"San Jose, CA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,CCB5Keithfan34,2018-12-02 17:45:06,"Jackson Heights, Queens NY"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,berniewouldve1,2018-12-02 17:44:33,NJ
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,Sagusma,2018-12-02 17:12:44,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,dawn_ley,2018-12-02 17:11:35,
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,smokeynj123,2018-12-02 17:05:59,"Bayonne, NJ"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,sadybeaches,2018-12-02 17:02:46,The Cape
@janeosanders @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst Pretty sure my invite got lost,colpatliz,2018-12-02 16:52:28,
"@JamesThompsonKS @TheSandersInst @janeosanders @CornelWest @TulsiPress @BenJealous Looks like it was a great conference.  ""Cutting-edge"" should replace ""radical"" in nomenclature when discussing doable solutions to big &amp; small problems.",Benny05,2018-12-02 16:44:38,C.I.
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,LolaMotz,2018-12-02 16:41:35,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,50linesonly,2018-12-02 16:30:33,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,BrendaWeese,2018-12-02 16:24:46,"West Virginia, USA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,bootsie5,2018-12-02 16:15:35,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,MickieMerchant,2018-12-02 16:09:35,"Bengaluru South, India"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,SenseOf_OUTRAGE,2018-12-02 16:04:26,Limbo #FreeAssange 
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,Truman_Town,2018-12-02 16:04:04,Heartland USA
RT @Only4RM: I see @BenJealous has re-established his residence in the colon of one @BernieSanders after his trouncing in the MD Governor's…,Alllwftopic,2018-12-02 15:45:32,Everywhere
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,elfenbein,2018-12-02 15:34:18,the middle of the US of A
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,MitchKosterman,2018-12-02 15:31:02,"Las Vegas, NV and elsewhere"
@T1theinfamous @Only4RM @BenJealous @BernieSanders Lol.,cmkinmia,2018-12-02 15:23:36,"Miami, FL"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,OurRevolutionPR,2018-12-02 15:22:46,"Puerto Rico, USA"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,DavidBussom,2018-12-02 15:20:34,
@cmkinmia @Only4RM @BenJealous @BernieSanders I haven't had breakfast yet.,T1theinfamous,2018-12-02 15:20:23,Detroit
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,MJShanklinRN,2018-12-02 15:20:12,WV CA NV CA VA NM KS 
@Tio_Stephen @Only4RM @BenJealous @BernieSanders The most erudite shade ever written.,cmkinmia,2018-12-02 15:17:59,"Miami, FL"
@Only4RM @BenJealous @BernieSanders I’m not sure if this is more painful for @benjealous or Sanders’ colon.,cmkinmia,2018-12-02 15:17:32,"Miami, FL"
"@janeosanders @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst And no invite for Dr Jill Stein , and Bernie NEVER mentions the Green Party , GOOD LUCK Jane.",Humanbeing1973,2018-12-02 15:15:25,
RT @Only4RM: I see @BenJealous has re-established his residence in the colon of one @BernieSanders after his trouncing in the MD Governor's…,wechoosewisdom,2018-12-02 15:15:03,mother earth
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,klittle197,2018-12-02 15:13:30,
RT @Only4RM: I see @BenJealous has re-established his residence in the colon of one @BernieSanders after his trouncing in the MD Governor's…,Plantflowes,2018-12-02 15:09:40,
"I see @BenJealous has re-established his residence in the colon of one @BernieSanders after his trouncing in the MD Governor's race. 

ICYMI, Ben, the fact that you fit in so neatly on this panel is exactly why True Blue MD rejected you. https://t.co/Gmbz4SqdrA",Only4RM,2018-12-02 14:57:27,'Murica
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,maggielea31,2018-12-02 14:55:21,"So. California, USA"
@janeosanders @IronStache @JaneKim @johncusack @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst All the kooks we don’t need,adScroggins2,2018-12-02 14:48:25,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,dagreatscienski,2018-12-02 14:43:05,"Las Vegas, NV"
"RT @JaneKim: After hours. @MichaelDTubbs René Spellman @BenJealous @AbdulElSayed 

#thefuture #SandersInstituteGathering https://t.co/gqEYT…",vijdas,2018-12-02 14:41:37,SF Bay Area | D.C.
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,IronStache,2018-12-02 14:39:42,"Caledonia, WI"
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,Tallfish1,2018-12-02 14:38:16,"Queens, NY"
