Text,Handle,Time Created,Location
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/EPZm7BL40x,kevywevy2000,2018-12-07 23:12:37,"Rumford, RI"
"RT @PYRATA641: Lo de éste ""compañero"" me está resultando cada vez más irritante, y que conste que me voy a callar, cosa que el no hace!!!!!…",mariteremoto,2018-12-07 23:12:19,Madrid
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/ZMJAW6t0Yp,jijmpel,2018-12-07 23:12:08,
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",cosseesteve,2018-12-07 23:11:44,Northland  New Zealand
FUCK THIS ESSAY I almost have one page. There is no way in hell I'm going to be able to make this 5. I'm just going to submit this once I get as much as I can down. The professor himself even said that less is better instead of rambling on about shit you don't know,johanandersonn,2018-12-07 23:11:18,YGO hell
"However, they really have no way to actually take it out of circulation. In theory, they could delete whatever posts in whatever message board threads make the initial claim but the usuage pattern on these sites is pretty antithetical to revision. Nobody's ever going back to page",SecretGamerGrrl,2018-12-07 23:10:49,
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",WalshBillyboo57,2018-12-07 23:10:17,Liverpool. 
"#마음공부, - 업장소멸이 무엇인지. 슬기로운 신행 생활.
클릭&gt;https://t.co/rn2ayi7ee9",andbwk,2018-12-07 23:10:14,서울
"@laalex2 No wonder this twit, is so self-righteous. She's got an entire How To Be A Stepford Wife Encyclopedia, on her page. https://t.co/YPaHvIPubk",ElizabethElliot,2018-12-07 23:10:04,
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,NappingNanna,2018-12-07 23:10:00,
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",Soonhyunjin,2018-12-07 23:09:57,Btsvthyuna 
ホンダF1副TD本橋の2018年総括（2）：難コンディションのハンガリー予選で発揮したコミュニケーション改善の成果 https://t.co/C423W4hY8x https://t.co/CLnJjE8iiG,F1Sokuho,2018-12-07 23:09:43,東京
"4617さん（No.247404）のプロフィール - 写真素材 PIXTA https://t.co/49VsAugzef
https://t.co/z9ThYyvy8i
いままでの旅先で撮った写真を中心に風景および史跡、歴史的建造物、鉄道写真などの写真を撮っています。
ピクスタで写真を公開しています。4617で検索してみてね。",1971chika,2018-12-07 23:09:40,chiba
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/Nqc7cpHjr4,monab6060,2018-12-07 23:09:27,"Pennsylvania, USA"
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",Samny1709,2018-12-07 23:09:23,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/ZOwTFROQfP,bobandcoleen,2018-12-07 23:09:23,"Burlington, Ontario"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/bJDMbumdV4,tracyrocks,2018-12-07 23:09:22,"brooklyn, ny"
RT @ICY69HOT: @SpecialReport When you know that there is something fishy underfoot take a page from a Socialist country.. remove the lawyer…,ngkluv17,2018-12-07 23:09:11,"Minnesota, USA"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/HaFn0vEJLk,rita_warde,2018-12-07 23:08:43,"New Jersey, USA"
RT @simonj007: @Jacob_Rees_Mogg We can't now trust the PM as far as we can throw her... Page 36 of her own manifesto and now overseeing spl…,jph229,2018-12-07 23:08:34,United Kingdom
"@Jenny_Steer Jenny, please see ECC Facebook page. Firstly it’s a Devon County Council tree and much more importantly there is no evidence it is to be cut down, so I’m not sure where this story started",CllrSutton,2018-12-07 23:08:17,Exeter
Metro’s Friday PM Commute: There are currently no known transit delays due to traffic congestion; visit the Get Ready page https://t.co/cAU40OMzqT,kcmetrobus,2018-12-07 23:08:06,"Seattle, King County, WA, USA"
"@TVietor08 No need for that 87 page report Rudy, take the weekend off.",tgagemurphy,2018-12-07 23:07:33,"Minneapolis, MN"
"RT @ErnestoSuidry: García-Page considera ""más peligrosa la xenofobia del independentismo catalán"" que la extrema derecha franquista español…",JRIBESMOU,2018-12-07 23:07:30,
"@Rebelliouzwench @shaun_jen @markiplier It's not about offense, it's about nonsense. PewDiePie's channel is not good, he rakes in so much money from stolen content and because people refuse to admit his channel is no better than a corporate meme page, he continues to be trumpeted as the ultimate youtuber.",theblutit,2018-12-07 23:07:23,"Glasgow, Scotland"
"@SadiqoJN They’re the parent. You never give up on your child no matter what. You fix those bad vibes and unpleasantness. Hopefully the mother is on the same page, but if not... if not, you fight for the right to create a positive influence in society.",SJTC2021,2018-12-07 23:07:22,"Lyons, Indiana"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/rZuWas8X3C,Golfcats,2018-12-07 23:07:21,"Westchester County, NY"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,KitschyKoos,2018-12-07 23:07:20,"Florida, USA"
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,LindaLeeKing,2018-12-07 23:07:18,
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",JoshD_mufc,2018-12-07 23:07:16,"Manchester, England"
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",aishamza86,2018-12-07 23:07:15,BH family
"Please vote for MG, the ranking is 
at No.22
https://t.co/tbuJ4WpzBt
Click the link and click vote.
Wait for 5-10 mins,then come to the page to vote again. U can vote  until 27 Dec 18.
ช่วยกันโหวตหน่อยนะ 
คลิกลิงค์โหวตละคร
โหวตเสร็จ รอซัก5-10 นาที
มาโหวตใหม่10 /วัน ได้ถึง 27 ธ.ค https://t.co/dXND6eyGhk",JinJinZuiTori,2018-12-07 23:07:00,
"Trump reveals 87-page response to Mueller findings already created, despite no report released yet, pointing to strongly incriminating finding of collusion on the Russian investigation https://t.co/M0UuxmWOuA",AgntPineapple,2018-12-07 23:06:55,somwhere you may not be?
"사진술(寫眞術, 영어: photography) https://t.co/8DQkUEo2Wz
https://t.co/RPgp6zHjpT",yesulgonggan,2018-12-07 23:06:40,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,Pkrbkrmary,2018-12-07 23:06:27,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/11MkKi3SIl,isermimo,2018-12-07 23:06:07,
"@Crasher81 Victor, te comentamos que para llevar a cabo la cancelación es necesario que tu tarjeta no presente saldo deudor ni acreedor.  A fin de verificarlo y, en su caso, cubrir el monto acude a la Sucursal que prefieras https://t.co/XPJyHM6cwb.",BancoInbursa,2018-12-07 23:06:03,México
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",loserfloat,2018-12-07 23:05:56,
"RT @UOLEsporte: Bandeira é notificado por ""uso da máquina"" em véspera da eleição no Fla https://t.co/nWWYPxmKGt",FlavioM32255797,2018-12-07 23:05:50,
RT @troyhunt: Can anyone find any contact info for the people responsible for https://t.co/ZckdGwr0xg? The contact page just has a bunch of…,Th3Mort,2018-12-07 23:05:48,"Sydney, New South Wales"
"RT @DavyCro50709303: ( Peoples shut down )

No voter fraud
No tax increases

#WeThePeople
Are puased this is our
house our senate @POTUS yo…",PJS18463750,2018-12-07 23:05:46,"Vero Beach, Fl"
estaba buscando la escena de the east que brit y ellen page chapan y termine encontrando un gif de brit comiendose a no se que mina i'm-,lunarchrxnicles,2018-12-07 23:05:43,gravity falls
"RT @ProudResister: On page 6 of the Mueller sentencing memo, Michael Cohen reveals he spoke to a Russian national who “repeatedly proposed…",sprig_no,2018-12-07 23:05:37,Upstate NY
"RT @ONEOKROCK_PHILS: Stand Out Fit In by ONE OK ROCK is currently at No.26 at #Playlist995 Top 30 Countdown.

Vote &amp; Request Stand Out Fit…",GypsyVisitor,2018-12-07 23:05:15,
"#명상수행,마음공부 - 수련은 누구나 할 수가 
클릭&gt;https://t.co/a1np7w3mDA",andbwk,2018-12-07 23:05:14,서울
Did you miss today's Facebook live event today with @YouPlusCBD? It's no problem. Head on over to the @SimplyGlutenFre page and watch it there! Here's the link: https://t.co/fVQz2JcOlR,SimplyGlutenFre,2018-12-07 23:05:10,"Dunedin, Florida. USA"
RT @KHayhoe: Do we think another 2000 page climate change report will change peoples’ minds if they’re already decided to reject the scienc…,BarbaraNavarro,2018-12-07 23:04:27,"Paris, France"
RT @tenemoswifi: ¿Sos de las que encarás o no? 🤔 Acá @stefroitmanok  nos cuenta cómo lo hizo una vez y qué tal le fue 💘 Miranos EN VIVO ACÁ…,pimentelbrain,2018-12-07 23:04:23,
"@BeatStars @AbeBatshon I found my tracks by going to https://t.co/rxtoffBWD9 and logging in from there. That is probably because I need to reset my custom Go Daddy domain, right? And no media page or Pro Page, but I'm sure they will be up soon. So I'm good for now! Thanks.",PapaKcBeats,2018-12-07 23:04:17,"Seattle, WA"
"@PTrentOlsen And I hear Facebook will no longer allow me to say I'm interested in men on my About page, due to the same impending US law.",JJMacBride,2018-12-07 23:04:13,Edinburgh
"RT @DavyCro50709303: .

@POTUS no deals veto all 

Now all the crimes need to be tried

In a #unbias #MilitaryTribunals 

#justiceforall no…",PJS18463750,2018-12-07 23:04:12,"Vero Beach, Fl"
"RT @DavyCro50709303: .

@POTUS no deals veto all 

Now all the crimes need to be tried

In a #unbias #MilitaryTribunals 

#justiceforall no…",ItsAHardRainGo1,2018-12-07 23:03:55,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,Treksimo27,2018-12-07 23:03:50,
"@ThePepperCherry That’s a thing that happens sometimes and there is also no shame in that. 💖 Maybe you can decorate one thing. If you keep a journal or something, decorate a page! You can celebrate in low effort ways. 💋",laubaiwri,2018-12-07 23:03:42,"QLD, Australia"
RT @peepeeplayhouse: Their Are No Rasicts Allowed On My Page’. No Exsepchons . https://t.co/MD1oTzIqdW,burger_dragon,2018-12-07 23:03:36,
"@virginmedia Yeah, the chap I spoke to earlier said by 9am Monday. For now it's not working at all though, although the service page says no problems for my area.",foxsoup,2018-12-07 23:03:32,"Sydenham, London, UK"
"Trump reveals 87-page response to Mueller findings already created, despite no report released yet, pointing to strongly incriminating finding of collusion on the Russian investigation ...  what a fucking #MoronPresident  https://t.co/E3A5yvIrbf",bumestick,2018-12-07 23:03:27,"Idaho, USA"
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",ElYuncucWachin,2018-12-07 23:03:17,depresión
"Not being a lawyer I thought maybe my take that the SDNY 40 page brief was brutal to be due to unfamiliarity. Apparently, no, it is legitimately brutal. https://t.co/Fk9GDSE13s",XRPig,2018-12-07 23:02:51,"Los Angeles, CA"
"RT @LNFArgentina: #FaseFinal 📅⏰ ¡Ya tenemos la programación de la Fase de Grupos!
¡No te duermas! 💤 Guardá y compartí el fixture de cada jo…",ValeVeloso4,2018-12-07 23:02:27,"Ushuaia, Argentina"
"RT @ErnestoSuidry: García-Page considera ""más peligrosa la xenofobia del independentismo catalán"" que la extrema derecha franquista español…",mamatarile,2018-12-07 23:02:24,
"RT @DavyCro50709303: Mr president

@realDonaldTrump @VP time has

come2 #PeopleShutDown

#house &amp; #Senate No

More deals #WeThePeopleAreAwa…",wendyrash13,2018-12-07 23:02:19,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/X1XU9zycn5,FCavarra,2018-12-07 23:02:11,Bologna
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/NcLtorVt6J,janevituli,2018-12-07 23:02:06,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,AmandaRipsam,2018-12-07 23:01:55,"Kalamazoo, MI"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/I5UPHONR8N,Vivivel31,2018-12-07 23:01:51,Caracas
"RT @PortalDragoes: No tempo de Vítor Pereira e Ferreira Nunes, era um regabofe. 
Agora que se descobriram quem eram os padres que davam as…",tuga_1000,2018-12-07 23:01:40,Portugal
A telling reminder that we’re turning a major page in the American history books here...the Greatest Generation. https://t.co/QD45UBYwzo,tyscheuermann,2018-12-07 23:01:30,"New Orleans, Louisiana"
Some stupid stuff ever pop up on your TL cus someone liked it and you go to that persons page and are so confused on why you even follow them? Then you proceed to get mad cus if you didn’t follow them that stupid shit wouldn’t even be touching the TL? No? Ok.,Sadesa_,2018-12-07 23:01:10,Central Florida
"honestly I own only one PAGE in this GROUP PPP  and I put Liam here. 
I truly love him and put him everywhere.
do not I deserve his notice, at least ? or tickets to london, for his secret show ? No. ok. I'm gonna sleep than and dream about it. https://t.co/oKB9twrFsI",artworksziam,2018-12-07 23:01:04,Liam Stan
"Também entraram no ar novos volumes de Nisekoi, até o volume 6 (https://t.co/wCJbfwNROR) e Ore Monogatari! até o volume 13, fechando a coleção (https://t.co/nXOI5bWTUW).

""Ore Monogatari!"" é a primeira série em formato digital completada pela Panini.",BBMangas,2018-12-07 23:00:53,
RT @brassa11: Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But th…,Eldragon_V,2018-12-07 23:00:42,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,bigpphatdaddy,2018-12-07 23:00:40,Worldwide
@lokizden @caveman626 @CarnenameloA @mflynnJR @POTUS You don’t understand how the law works in this particular situation then. You can’t appoint a special counsel when there is no evidence of criminal activity. Lisa Page even admitted that there was no evidence of any collusion with the Trump campaign and Russia.,KKokensparger,2018-12-07 23:00:31,United States
@TheLeadCNN @Comey what the fbi did to the president during the campaign is criminal. Using a fake dossier to get a fisa warrant to spy and wire tap Trump towers. Then spied on Carter Page. Comey has no evidence on him with the Hillary emails that are under investigation. FBI lost all credibility,sofiegeorge,2018-12-07 23:00:29,
"Insect you ain't no friend of mine, it's time to walk that line 

Click This Link https://t.co/2x8qwA0cPP #insects #friyay https://t.co/Itp17sAhnf",LinkedSupply,2018-12-07 23:00:29,"England, United Kingdom"
Les ballerines francophones du Casse-Noisette (page 3 de votre journal Le Saint-Jeannois). Version complète disponible en ligne: https://t.co/IyYZmSvtCP https://t.co/DpTrfiuxTM,ARCfdeSaintJean,2018-12-07 23:00:00,"Saint John, NB"
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,ktjokline,2018-12-07 22:59:51,"Nashville, TN"
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",BarryWile82,2018-12-07 22:59:46,"Windsor, Nova Scotia"
"@FullFrontalSamB @barryonash Boo, there is no page 12 in the Mueller report? Do you mean the SDNY memo?",mrbabypants,2018-12-07 22:59:39,United States
"I love the way I picked this book up on this particular page and I’m also so into looking at mental health, motherhood and employment atm, esp the links between the three. More books, more herbal teas, less sugar and no men is what I need rn. https://t.co/oBWmYjECuJ",yvonnemaryo,2018-12-07 22:59:29,Liverpool 
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/alf4OEQojo,eldsflamma,2018-12-07 22:59:11,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/9ghdwOAXIR,Xtina_fairy,2018-12-07 22:59:05,NORTH VANCOUVER BC CANADA
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/VW4DVEZSe6,miadivine,2018-12-07 22:59:03,
@greggish Middle page. And no prob :) https://t.co/yvYVhK5BGc,mlenc,2018-12-07 22:58:43,Montreal & Toronto
RT @OnePieceActus: Le nom du shogun Orochi est inspiré de la créature mythologique japonaise « Yamata no Orochi » représentant un dragon à…,LoicYvans,2018-12-07 22:58:41,"Abidjan, cocody"
"Benim 7 senedir kullandığım philips air fryerın küçüğü çıkmış başka marka altında @Regran_ed from techdro  -  This portable fryer uses no oil. 😳
Follow our backup page techmotionz
•
TAG… https://t.co/6gThB22c27",volkantekcan,2018-12-07 22:58:34,istanbul
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,JFWmass,2018-12-07 22:58:26,
@badgercrack @realDonaldTrump @MichaelCohen212 No the footnote on page 4 is NEW information,SpicyFiles,2018-12-07 22:58:20,Washington DC
"@WahedInvest The 'past performance' graphs on your portfolio page show the same curve no matter the investment strategy (and therefore portfolio allocation) chosen, looks like you have 1 graph and are just scaling it along the Y axis; surely this can't be right?",sudoreality,2018-12-07 22:57:59,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/IehiPxvkGo,CaraL67,2018-12-07 22:57:28,England
"Just finished my prep for 'Remnants.' With published adventures, I read them start to finish then write no more than 1 page of notes with things I want to remember (mostly names and places). Then I try to refer to the actual adventure text only when necessary during the session. https://t.co/hvOUtJaAkD",trek_lug,2018-12-07 22:57:10,"Iowa, USA"
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,lilys813,2018-12-07 22:56:58,
"RT @yorecomputer: 1985:

Commodore Computing International - Vol 03 No 07 (1985-01)(Croftward)(GB), page 63

https://t.co/egL8uoCHCE https:…",hollowaymartin,2018-12-07 22:56:38,
"Astonishing! Also, the majority of the comments on this page are refreshingly intelligent, polite, and enlightening. I thought for a moment that I was no longer on Facebook. https://t.co/2MpBTxScBb",DianeBroomeMast,2018-12-07 22:56:25,"Gaffney, South Carolina"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/aAefR3AYIY,truesdell_jolie,2018-12-07 22:56:23,
"RT @PYRATA641: Lo de éste ""compañero"" me está resultando cada vez más irritante, y que conste que me voy a callar, cosa que el no hace!!!!!…",Serres_p,2018-12-07 22:56:16,"Valencia, España"
"***YOUTH DIVERSION IS HIRING***

Please share and like this page to share this opportunity!!!

Applications will be received no later than Thursday, December 17th at 4:00pm. Please submit a cover letter... https://t.co/FsbEOUHiNv",YouthDiversion,2018-12-07 22:55:43,"Kingston, ON, Canada"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/vzMK0HZB4w,la_toque,2018-12-07 22:55:34,The Supine State
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/qMUxaZpx8n,CodyGoin3,2018-12-07 22:55:29,Marshfield Missouri 
"#깨달음, 본체는 현묘하여 호호탕탕 걸림 없고 극히 본래 그대로
클릭&gt;https://t.co/XuO2tznIWn",andbwk,2018-12-07 22:55:15,서울
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/YT3KvTDCFB,catwoman47sc,2018-12-07 22:55:08,
RT @SubjectKpop: the dog shelter that Jeongyeon and Momo visited last year got burned down (due to short circuit) and more than 280 dogs &amp;…,_kimneo,2018-12-07 22:54:42,유정연🍈🍞
"@PVerlindenVRT @sebastiankurz @RwandaMFA @Kigali_Memorial The truth is that the academic world knows @PVerlindenVRT as the #DavidIrving of the Genocide against Tutsis in #Rwanda, spreading his abject theories and lies only because there is no #Verbotsgesetz1947 for the genocide against tutsi under Belgian laws.
https://t.co/4rIKtCjXOB",NadiaKabalira,2018-12-07 22:54:42,
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",Boo_Radley__,2018-12-07 22:54:26,Main St USA
Please SIGN: Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/q4fIBgDQiN,KimberlyMorrill,2018-12-07 22:53:55,United States
"RT @Isabelwriter: Sometimes, I can only feel comfortable reading if I forget my trousers and dislocate my knees. I am nervous about losing…",eveningvicar,2018-12-07 22:53:54,"Westmorland Dales, Cumbria, UK"
"#trapLAXradio is On The Air Now! Playing - No Respect feat Elway by BFLY Tune In Now! Click Here to Listen https://t.co/Jb3YtkuHru
 Buy song https://t.co/VafhzIluW1 https://t.co/1odvgUeiWy",DjOooowee,2018-12-07 22:53:53,~LA INK~ INGLEWOOD 
"@thejivy @zenmoon7 @MSkotnicki @JustAwaylander @AUFAMILY Exactly, he’s the best AU can do. No point in looking for better. AU’s never had better, we gotta get these people on the right page. I’m right here with you. 2nd is good enough for our $$$ and fans. If they don’t like 2nd, they should just pick up some Crimson gear.",william_ohara,2018-12-07 22:53:49,
"The first ever chapter novel written in 'spoken word' poetry with journal lines for 'self-reflection'. 2018 Book Excellence Award Finalist. Say NO to Domestic Abuse and Violence.

Purchase on Amazon Author Central page: https://t.co/v9ORMCxy6S 

#Book #Fiction #IARTG _ https://t.co/gIb6fGa2f0",eBooksHabit,2018-12-07 22:53:46,"California, USA"
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",cheoliseok,2018-12-07 22:53:42,btsvt
"04.03.1906 Wiipuri no 25, s.1
https://t.co/ttYsreGIr1
Kansalliskirjaston digitoidut aineistot https://t.co/3BaJTZH6tB",lehtibot,2018-12-07 22:53:39,Kansalliskirjaston digitoidut aineistot
"RT @PasionTricolor1: Habla @CaciqueMedina: ""El arbitraje del último clásico influyó netamente en el resultado del partido. No es lo mismo h…",rolosilber,2018-12-07 22:53:35,Panama
